dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
1	151.09986076212073	17189.230717360577	0.3123627557164224	10.818818546126327	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	266.8830055159658	6013.632926975135	0.6664838297934955	1.1863976715382964	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	308.35091707208466	3250.9730585409425	0.8743154770816954	0.6869518253073377	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	377.170294282953	7354.517829595854	1.3718202874855219	1.5467074717056637	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	301.89686040965285	3780.439887075553	0.8381496630371851	0.7627915219342322	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	331.826948026319	3990.1518699847115	1.0195351118960183	0.7950958252180761	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	353.7014355628371	5578.475913205256	1.1764773992580266	1.0885581500496277	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	351.4085822125987	4962.499708738324	1.1589529908421365	0.9636984672533944	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	357.4937351159386	4421.287596970869	1.2060456587487547	0.8658700320534441	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	361.60128010656075	3457.4965867250776	1.238910808262592	0.7155928936616166	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	327.55723463488295	6822.392575928139	0.9914365099588552	1.3921956015801904	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	324.9708824342923	4817.625357517573	0.9747939539937228	0.936476548463185	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	302.69328244116036	1956.0442974433204	0.8425302833429984	0.5317357689322227	5pto5p	tor121GFP::3xFLAG::sago2c_I_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
